"item_id","dataset_id","status","file_name","creation_date","update_date","resolved_wos_ut"
CTNG2026020016466808,DATA2026020034944203,A,CTNG2026020.XML,2026-08-20 06:09:01.871,2026-08-20 06:09:08.162,WOS:001645378900009
CTNG2026020016466811,DATA2026020034944206,A,CTNG2026020.XML,2026-08-20 06:09:01.932,2026-08-20 06:09:08.644,WOS:001634942600001
CTNG2026020016466801,DATA2026020034944196,A,CTNG2026020.XML,2026-08-20 06:09:01.739,2026-08-20 06:09:08.696,WOS:001638926900001
CTNG2026020016466774,DATA2026020034944151,A,CTNG2026020.XML,2026-08-20 06:09:01.487,2026-08-20 06:09:09.130,WOS:001637496700001
CTNG2026020016467234,DATA2026020034944864,A,CTNG2026020.XML,2026-08-20 06:09:08.327,2026-08-20 06:10:11.897,WOS:001638442600005
CTNG2026020016466803,DATA2026020034944198,A,CTNG2026020.XML,2026-08-20 06:09:01.779,2026-08-20 06:09:08.785,WOS:001646433300002
CTNG2026020016466820,DATA2026020034944215,A,CTNG2026020.XML,2026-08-20 06:09:02.071,2026-08-20 06:09:10.397,WOS:001593119300001
CTNG2026020016466832,DATA2026020034944230,A,CTNG2026020.XML,2026-08-20 06:09:02.346,2026-08-20 06:09:10.970,WOS:000989937200013
CTNG2026020016466873,DATA2026020034944289,A,CTNG2026020.XML,2026-08-20 06:09:02.709,2026-08-20 06:09:12.126,WOS:001636700700001
CTNG2026020016466883,DATA2026020034944299,A,CTNG2026020.XML,2026-08-20 06:09:02.917,2026-08-20 06:09:12.941,WOS:001690552700001
CTNG2026020016466681,DATA2026020034944018,A,CTNG2026020.XML,2026-08-20 06:09:00.302,2026-08-20 06:09:13.322,WOS:001609857800001
CTNG2026020016466896,DATA2026020034944312,A,CTNG2026020.XML,2026-08-20 06:09:03.238,2026-08-20 06:09:14.202,WOS:001630526100002
CTNG2026020016466711,DATA2026020034944050,A,CTNG2026020.XML,2026-08-20 06:09:00.795,2026-08-20 06:09:14.767,WOS:001460705100001
CTNG2026020016466926,DATA2026020034944401,A,CTNG2026020.XML,2026-08-20 06:09:03.379,2026-08-20 06:09:15.178,WOS:000431464400004
CTNG2026020016466932,DATA2026020034944412,A,CTNG2026020.XML,2026-08-20 06:09:03.639,2026-08-20 06:09:15.524,WOS:001599332600005
CTNG2026020016466944,DATA2026020034944426,A,CTNG2026020.XML,2026-08-20 06:09:03.920,2026-08-20 06:09:15.865,WOS:001636626100018
CTNG2026020016467288,DATA2026020034944929,A,CTNG2026020.XML,2026-08-20 06:09:09.425,2026-08-20 06:10:30.680,WOS:001543083800001
CTNG2026020016467301,DATA2026020034944953,A,CTNG2026020.XML,2026-08-20 06:09:09.821,2026-08-20 06:10:31.503,WOS:001605131000001
CTNG2026020016466823,DATA2026020034944218,A,CTNG2026020.XML,2026-08-20 06:09:02.132,2026-08-20 06:09:09.684,WOS:001636129800001
CTNG2026020016466829,DATA2026020034944224,A,CTNG2026020.XML,2026-08-20 06:09:02.272,2026-08-20 06:09:09.994,WOS:001534601200001
CTNG2026020016466814,DATA2026020034944209,A,CTNG2026020.XML,2026-08-20 06:09:01.976,2026-08-20 06:09:10.227,WOS:001677425800001
CTNG2026020016466819,DATA2026020034944214,A,CTNG2026020.XML,2026-08-20 06:09:02.055,2026-08-20 06:09:10.406,WOS:001646433500003
CTNG2026020016466864,DATA2026020034944280,A,CTNG2026020.XML,2026-08-20 06:09:02.517,2026-08-20 06:09:11.008,WOS:001631484500002
CTNG2026020016466858,DATA2026020034944272,A,CTNG2026020.XML,2026-08-20 06:09:02.470,2026-08-20 06:09:11.121,WOS:001610030200001
CTNG2026020016466831,DATA2026020034944226,A,CTNG2026020.XML,2026-08-20 06:09:02.318,2026-08-20 06:09:11.355,WOS:001625347900001
CTNG2026020016466872,DATA2026020034944288,A,CTNG2026020.XML,2026-08-20 06:09:02.687,2026-08-20 06:09:11.486,WOS:001634889200001
CTNG2026020016466867,DATA2026020034944283,A,CTNG2026020.XML,2026-08-20 06:09:02.589,2026-08-20 06:09:11.707,WOS:001634896600001
CTNG2026020016466826,DATA2026020034944221,A,CTNG2026020.XML,2026-08-20 06:09:02.211,2026-08-20 06:09:10.237,WOS:001643965500001
CTNG2026020016466868,DATA2026020034944284,A,CTNG2026020.XML,2026-08-20 06:09:02.610,2026-08-20 06:09:10.862,WOS:001631723300001
CTNG2026020016466862,DATA2026020034944276,A,CTNG2026020.XML,2026-08-20 06:09:02.503,2026-08-20 06:09:10.883,WOS:001636106400001
CTNG2026020016466699,DATA2026020034944037,A,CTNG2026020.XML,2026-08-20 06:09:00.614,2026-08-20 06:09:11.484,WOS:001707314800002
CTNG2026020016466743,DATA2026020034944120,A,CTNG2026020.XML,2026-08-20 06:09:00.945,2026-08-20 06:09:12.884,WOS:001646867500001
CTNG2026020016466889,DATA2026020034944305,A,CTNG2026020.XML,2026-08-20 06:09:03.046,2026-08-20 06:09:13.733,WOS:001636177000001
CTNG2026020016466925,DATA2026020034944400,A,CTNG2026020.XML,2026-08-20 06:09:03.361,2026-08-20 06:09:14.340,WOS:001628843000001
CTNG2026020016466936,DATA2026020034944418,A,CTNG2026020.XML,2026-08-20 06:09:03.725,2026-08-20 06:09:14.955,WOS:001630628400001
CTNG2026020016466865,DATA2026020034944281,A,CTNG2026020.XML,2026-08-20 06:09:02.535,2026-08-20 06:09:15.015,WOS:001603354800001
CTNG2026020016466881,DATA2026020034944297,A,CTNG2026020.XML,2026-08-20 06:09:02.867,2026-08-20 06:09:15.195,WOS:001392038800001
CTNG2026020016466835,DATA2026020034944235,A,CTNG2026020.XML,2026-08-20 06:09:02.390,2026-08-20 06:09:10.966,WOS:000989937200013
CTNG2026020016466836,DATA2026020034944239,A,CTNG2026020.XML,2026-08-20 06:09:02.418,2026-08-20 06:09:11.618,WOS:001304312700047
CTNG2026020016466869,DATA2026020034944285,A,CTNG2026020.XML,2026-08-20 06:09:02.625,2026-08-20 06:09:11.806,WOS:001638748000001
CTNG2026020016466882,DATA2026020034944298,A,CTNG2026020.XML,2026-08-20 06:09:02.891,2026-08-20 06:09:12.538,WOS:001644288600009
CTNG2026020016466878,DATA2026020034944294,A,CTNG2026020.XML,2026-08-20 06:09:02.799,2026-08-20 06:09:13.300,WOS:001392038800001
CTNG2026020016466892,DATA2026020034944308,A,CTNG2026020.XML,2026-08-20 06:09:03.138,2026-08-20 06:09:13.817,null
CTNG2026020016466894,DATA2026020034944310,A,CTNG2026020.XML,2026-08-20 06:09:03.182,2026-08-20 06:09:14.004,WOS:001443590400001
CTNG2026020016466930,DATA2026020034944410,A,CTNG2026020.XML,2026-08-20 06:09:03.435,2026-08-20 06:09:14.680,WOS:001556791700001
CTNG2026020016466937,DATA2026020034944419,A,CTNG2026020.XML,2026-08-20 06:09:03.759,2026-08-20 06:09:15.469,WOS:001562062200001
CTNG2026020016466871,DATA2026020034944287,A,CTNG2026020.XML,2026-08-20 06:09:02.670,2026-08-20 06:09:12.301,WOS:001634858100001
CTNG2026020016466884,DATA2026020034944300,A,CTNG2026020.XML,2026-08-20 06:09:02.935,2026-08-20 06:09:12.595,WOS:001634934500001
CTNG2026020016466874,DATA2026020034944290,A,CTNG2026020.XML,2026-08-20 06:09:02.726,2026-08-20 06:09:12.719,WOS:001634149800001
